ORIGINATOR	"X GAMUT"
CREATED	31/12/2025    14:19:47
LGOROWLENGTH	84
NumberOfStrips	3
LGOMCCHANNEL01	"InkName = 'Cyan' InkSubstitution = 'C100 M0 Y0 K0' "
LGOMCCHANNEL02	"InkName = 'Magenta' InkSubstitution = 'C0 M100 Y0 K0' "
LGOMCCHANNEL03	"InkName = 'Yellow' InkSubstitution = 'C0 M0 Y100 K0' "
LGOMCCHANNEL04	"InkName = 'Black' InkSubstitution = 'C0 M0 Y0 K100' "
LGOMCCHANNEL05	"InkName = 'Orange' InkSubstitution = 'C0 M50 Y100 K0' "
LGOMCCHANNEL06	"InkName = 'Green' InkSubstitution = 'C100 M0 Y100 K0' "
LGOMCCHANNEL07	"InkName = 'Violet' InkSubstitution = 'C75 M100 Y0 K0' "
KEYWORD	"SampleID"
KEYWORD	"SAMPLE_NAME"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SampleID	SAMPLE_NAME	7CLR_1	7CLR_2	7CLR_3	7CLR_4	7CLR_5	7CLR_6	7CLR_7
52	A52	   0.00	 100.00	   0.00	  40.00	 100.00	   0.00	   0.00
53	A53	   0.00	  60.00	   0.00	 100.00	   0.00	   0.00	   0.00
54	A54	  25.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
55	A55	   0.00	  47.40	   0.00	 100.00	  52.60	 100.00	 100.00
56	A56	 100.00	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00
57	A57	  90.00	   0.00	   0.00	  25.00	   0.00	   0.00	  25.00
58	A58	   0.00	   0.00	  35.00	   0.00	   0.00	 100.00	   0.00
59	A59	 100.00	  40.00	   0.00	  60.00	   0.00	 100.00	 100.00
60	A60	   0.00	   0.00	   0.00	  35.00	   0.00	 100.00	   0.00
61	A61	 100.00	  40.00	 100.00	  60.00	   0.00	 100.00	   0.00
62	A62	   0.00	  52.60	  52.60	   0.00	 100.00	 100.00	   0.00
63	A63	   0.00	  90.00	   0.00	  25.00	  75.00	   0.00	   0.00
64	A64	  62.47	  62.47	  62.47	  60.00	  52.60	   0.00	 100.00
65	A65	  15.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
66	A66	 100.00	   0.00	   0.00	   0.00	   0.00	  90.00	   0.00
67	A67	   0.00	   0.00	  50.00	  25.00	  25.00	   0.00	   0.00
68	A68	   0.00	  50.00	   0.00	   5.00	  25.00	   0.00	   0.00
69	A69	   0.00	 100.00	 100.00	  60.00	   0.00	 100.00	   0.00
70	A70	   0.00	  25.00	   0.00	  25.00	  65.00	   0.00	   0.00
71	A71	   0.00	   0.00	   0.00	  25.00	   0.00	   0.00	 100.00
72	A72	  90.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
73	A73	 100.00	   0.00	   0.00	  50.00	   0.00	   0.00	 100.00
74	A74	   0.00	   0.00	  90.00	  10.00	   0.00	  25.00	   0.00
75	A75	   0.00	  65.00	   0.00	  25.00	 100.00	   0.00	   0.00
76	A76	 100.00	   0.00	   0.00	  25.00	   0.00	 100.00	   0.00
77	A77	   0.00	   0.00	  25.00	  25.00	  10.00	   0.00	   0.00
78	A78	  90.00	   0.00	   0.00	  25.00	   0.00	   0.00	  90.00
79	A79	   0.00	   0.00	 100.00	   0.00	  65.00	   0.00	   0.00
80	A80	   0.00	 100.00	   0.00	 100.00	   0.00	   0.00	 100.00
81	A81	   0.00	   0.00	  25.00	  10.00	   0.00	  25.00	   0.00
82	A82	   0.00	  10.00	   0.00	   0.00	   0.00	   0.00	  25.00
83	A83	  70.00	 100.00	  70.00	  60.00	 100.00	   0.00	   0.00
84	A84	   0.00	   0.00	  25.00	  35.00	   0.00	  25.00	   0.00
85	B1	  50.00	   0.00	   0.00	  50.00	   0.00	  75.00	   0.00
86	B2	  35.00	   0.00	   0.00	  25.00	   0.00	 100.00	   0.00
87	B3	   0.00	   0.00	 100.00	   0.00	   0.00	  85.00	   0.00
88	B4	   0.00	  35.00	   0.00	  25.00	  90.00	   0.00	   0.00
89	B5	   0.00	 100.00	  52.60	   0.00	   0.00	 100.00	 100.00
90	B6	   0.00	  52.60	 100.00	   0.00	   0.00	 100.00	 100.00
91	B7	   0.00	   0.00	 100.00	  75.00	   0.00	   0.00	   0.00
92	B8	  75.00	   0.00	   0.00	  25.00	   0.00	  25.00	   0.00
93	B9	   0.00	   0.00	  65.00	   0.00	   0.00	  75.00	   0.00
94	B10	   0.00	  50.00	  50.00	 100.00	 100.00	 100.00	   0.00
95	B11	  90.00	   0.00	   0.00	  75.00	   0.00	  25.00	   0.00
96	B12	   0.00	 100.00	   0.00	  50.00	 100.00	   0.00	   0.00
97	B13	 100.00	   0.00	   0.00	  90.00	   0.00	  25.00	   0.00
98	B14	   0.00	   0.00	   0.00	  90.00	  50.00	   0.00	   0.00
99	B15	   0.00	   0.00	  30.00	   0.00	   0.00	  50.00	   0.00
100	B16	   0.00	   0.00	  50.00	   0.00	   0.00	  55.00	   0.00
101	B17	   0.00	   0.00	   0.00	  35.00	   0.00	   0.00	  50.00
102	B18	   0.00	  50.00	  50.00	   0.00	 100.00	 100.00	 100.00
103	B19	   0.00	 100.00	   0.00	  30.00	  75.00	   0.00	   0.00
104	B20	   0.00	  50.00	   0.00	  35.00	  90.00	   0.00	   0.00
105	B21	 100.00	   0.00	   0.00	  10.00	   0.00	   0.00	  90.00
106	B22	   0.00	   0.00	  50.00	  65.00	   0.00	   0.00	   0.00
107	B23	   0.00	  52.60	   0.00	 100.00	   0.00	   0.00	   0.00
108	B24	  52.60	  52.60	   0.00	   0.00	  52.60	   0.00	 100.00
109	B25	  43.70	  43.70	   0.00	  60.00	  52.60	 100.00	 100.00
110	B26	   0.00	   0.00	  50.00	  15.00	   0.00	  50.00	   0.00
111	B27	  52.60	   0.00	   0.00	   0.00	   0.00	 100.00	 100.00
112	B28	   0.00	   0.00	  65.00	   0.00	   0.00	   0.00	   0.00
113	B29	  52.60	  52.60	 100.00	  60.00	   0.00	   0.00	   0.00
114	B30	   0.00	  50.00	   0.00	  75.00	  90.00	   0.00	   0.00
115	B31	 100.00	  52.60	   0.00	   0.00	 100.00	   0.00	   0.00
116	B32	   0.00	   0.00	   0.00	  15.00	  25.00	   0.00	   0.00
117	B33	   0.00	  25.00	   0.00	  90.00	  25.00	   0.00	   0.00
118	B34	   0.00	   0.00	  70.00	   0.00	   0.00	  75.00	   0.00
119	B35	  15.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
120	B36	   0.00	  25.00	   0.00	  25.00	  50.00	   0.00	   0.00
121	B37	   0.00	   0.00	  75.00	  50.00	  50.00	   0.00	   0.00
122	B38	   0.00	   0.00	   0.00	   0.00	   0.00	  65.00	   0.00
123	B39	   0.00	   0.00	  75.00	   5.00	   0.00	   0.00	   0.00
124	B40	   0.00	 100.00	   0.00	  75.00	   0.00	   0.00	  75.00
125	B41	   0.00	   0.00	  50.00	  50.00	  25.00	   0.00	   0.00
126	B42	   0.00	   0.00	  25.00	  25.00	   0.00	  65.00	   0.00
127	B43	   0.00	  75.00	   0.00	  75.00	   0.00	   0.00	  25.00
128	B44	   0.00	   0.00	   0.00	  10.00	   0.00	  50.00	   0.00
129	B45	   0.00	   0.00	 100.00	   0.00	   0.00	  75.00	   0.00
130	B46	   0.00	   0.00	  50.00	  90.00	   0.00	  90.00	   0.00
131	B47	   0.00	   0.00	   5.00	   0.00	 100.00	   0.00	   0.00
132	B48	   0.00	  50.00	   0.00	  75.00	   0.00	   0.00	  75.00
133	B49	   0.00	   0.00	  50.00	  10.00	   0.00	 100.00	   0.00
134	B50	  50.00	   0.00	   0.00	  35.00	   0.00	  50.00	   0.00
135	B51	  50.00	   0.00	   0.00	  25.00	   0.00	 100.00	   0.00
136	B52	  65.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
137	B53	   0.00	 100.00	   0.00	  25.00	  25.00	   0.00	   0.00
138	B54	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  70.00
139	B55	   0.00	 100.00	   0.00	  35.00	  25.00	   0.00	   0.00
140	B56	   0.00	 100.00	   0.00	  90.00	  90.00	   0.00	   0.00
141	B57	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  85.00
142	B58	   0.00	   0.00	   0.00	 100.00	  20.00	   0.00	   0.00
143	B59	   0.00	   0.00	  50.00	   0.00	   0.00	   0.00	   0.00
144	B60	  23.70	  23.70	   0.00	 100.00	  52.60	 100.00	 100.00
145	B61	   0.00	   0.00	  90.00	  25.00	  75.00	   0.00	   0.00
146	B62	  25.00	   0.00	   0.00	  25.00	   0.00	  25.00	   0.00
147	B63	   0.00	   0.00	  75.00	  35.00	 100.00	   0.00	   0.00
148	B64	 100.00	 100.00	 100.00	  60.00	   0.00	   0.00	   0.00
149	B65	  52.60	 100.00	  52.60	  60.00	   0.00	   0.00	   0.00
150	B66	 100.00	   0.00	   0.00	  60.00	 100.00	 100.00	   0.00
151	B67	   0.00	   0.00	   0.00	  40.00	   0.00	  50.00	   0.00
152	B68	   0.00	  50.00	   0.00	  25.00	  65.00	   0.00	   0.00
153	B69	   0.00	   0.00	 100.00	 100.00	  52.60	   0.00	   0.00
154	B70	  83.33	  66.67	  66.67	  13.57	   0.00	   0.00	   0.00
155	B71	   0.00	  47.40	 100.00	 100.00	  52.60	 100.00	   0.00
156	B72	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  85.00
157	B73	   0.00	 100.00	   0.00	 100.00	  75.00	   0.00	   0.00
158	B74	   0.00	   0.00	   0.00	  65.00	   0.00	 100.00	   0.00
159	B75	   0.00	  50.00	  50.00	 100.00	   0.00	 100.00	 100.00
160	B76	  30.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
161	B77	   0.00	  70.00	   0.00	   0.00	  25.00	   0.00	   0.00
162	B78	   0.00	   0.00	 100.00	  25.00	   0.00	  40.00	   0.00
163	B79	   0.00	  90.00	   0.00	  50.00	   0.00	   0.00	 100.00
164	B80	 100.00	   0.00	   0.00	  90.00	   0.00	   0.00	  25.00
165	B81	   0.00	   0.00	   0.00	  50.00	 100.00	   0.00	   0.00
166	B82	   0.00	  30.00	   0.00	   0.00	  75.00	   0.00	   0.00
167	B83	   0.00	   0.00	  75.00	  50.00	 100.00	   0.00	   0.00
168	B84	   0.00	  95.00	   0.00	   0.00	   0.00	   0.00	 100.00
169	C1	   0.00	   0.00	  90.00	   0.00	  25.00	   0.00	   0.00
170	C2	   0.00	  75.00	   0.00	   5.00	  25.00	   0.00	   0.00
171	C3	   0.00	  90.00	   0.00	  35.00	  50.00	   0.00	   0.00
172	C4	   0.00	   0.00	 100.00	  75.00	   0.00	 100.00	   0.00
173	C5	   0.00	  75.00	   0.00	  50.00	   0.00	   0.00	  25.00
174	C6	   0.00	  15.00	   0.00	   0.00	   0.00	   0.00	   0.00
175	C7	   0.00	   0.00	  25.00	  50.00	   0.00	  90.00	   0.00
176	C8	  47.40	 100.00	   0.00	   0.00	  52.60	 100.00	 100.00
177	C9	   0.00	   0.00	  10.00	   0.00	   0.00	   0.00	   0.00
178	C10	  52.60	 100.00	   0.00	   0.00	  52.60	   0.00	   0.00
179	C11	 100.00	   0.00	 100.00	   0.00	   0.00	 100.00	   0.00
180	C12	   0.00	 100.00	  47.40	 100.00	  52.60	   0.00	 100.00
181	C13	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	   5.00
182	C14	   0.00	 100.00	   0.00	 100.00	   0.00	   0.00	  50.00
183	C15	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  10.00
184	C16	 100.00	  52.60	 100.00	 100.00	   0.00	   0.00	   0.00
185	C17	   0.00	   0.00	  30.00	  25.00	   0.00	   0.00	   0.00
186	C18	   0.00	   0.00	  50.00	  50.00	   0.00	  90.00	   0.00
187	C19	   0.00	  25.00	   0.00	   0.00	  60.00	   0.00	   0.00
188	C20	   0.00	   0.00	 100.00	   0.00	   0.00	  55.00	   0.00
189	C21	   0.00	   0.00	  75.00	 100.00	   0.00	  75.00	   0.00
190	C22	   0.00	  65.00	   0.00	   0.00	  10.00	   0.00	   0.00
191	C23	   0.00	  50.00	   0.00	  40.00	   0.00	   0.00	   0.00
192	C24	   0.00	   5.00	   0.00	   0.00	   0.00	   0.00	   0.00
193	C25	  52.60	 100.00	  52.60	   0.00	  52.60	   0.00	 100.00
194	C26	   0.00	   0.00	  25.00	   0.00	   0.00	  40.00	   0.00
195	C27	   0.00	   0.00	  90.00	  25.00	  25.00	   0.00	   0.00
196	C28	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	  70.00
197	C29	   0.00	  20.00	  20.00	  60.00	 100.00	 100.00	 100.00
198	C30	   0.00	   0.00	   0.00	   5.00	   0.00	 100.00	   0.00
199	C31	   0.00	 100.00	  52.60	   0.00	 100.00	   0.00	   0.00
200	C32	  75.00	   0.00	   0.00	  25.00	   0.00	   0.00	   0.00
201	C33	  50.00	   0.00	   0.00	  50.00	   0.00	   0.00	 100.00
202	C34	   0.00	   0.00	  75.00	   0.00	   0.00	  25.00	   0.00
203	C35	   0.00	  52.60	   0.00	   0.00	 100.00	   0.00	 100.00
204	C36	   0.00	  50.00	   0.00	 100.00	 100.00	   0.00	   0.00
205	C37	   0.00	  87.40	   0.00	  60.00	  52.60	 100.00	 100.00
206	C38	 100.00	   0.00	   0.00	   0.00	  52.60	 100.00	 100.00
207	C39	   0.00	   0.00	 100.00	  25.00	   0.00	  95.00	   0.00
208	C40	 100.00	 100.00	  52.60	   0.00	  52.60	   0.00	   0.00
209	C41	   0.00	   0.00	  10.00	  50.00	   0.00	  50.00	   0.00
210	C42	   0.00	   0.00	  25.00	   0.00	  30.00	   0.00	   0.00
211	C43	   0.00	  52.60	 100.00	   0.00	  52.60	   0.00	   0.00
212	C44	   0.00	   0.00	   0.00	 100.00	  25.00	   0.00	   0.00
213	C45	   0.00	   0.00	  50.00	 100.00	  25.00	   0.00	   0.00
214	C46	   0.00	  70.00	   0.00	   0.00	 100.00	   0.00	   0.00
215	C47	 100.00	   0.00	   0.00	   0.00	  52.60	 100.00	   0.00
216	C48	  60.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
217	C49	  80.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
218	C50	   0.00	   0.00	   0.00	  90.00	   0.00	   0.00	  50.00
219	C51	 100.00	   0.00	   0.00	   5.00	   0.00	   0.00	   0.00
220	C52	 100.00	   0.00	   0.00	   0.00	   0.00	  40.00	   0.00
221	C53	  40.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
222	C54	 100.00	   0.00	   0.00	   0.00	 100.00	   0.00	 100.00
223	C55	   0.00	  25.00	   0.00	   5.00	  25.00	   0.00	   0.00
224	C56	   0.00	   0.00	 100.00	   0.00	   0.00	  95.00	   0.00
225	C57	   0.00	   0.00	  75.00	  90.00	   0.00	   0.00	   0.00
226	C58	 100.00	 100.00	   0.00	   0.00	 100.00	   0.00	 100.00
227	C59	  46.67	  46.67	  46.67	  60.00	   0.00	 100.00	 100.00
228	C60	   0.00	 100.00	   0.00	  40.00	   0.00	   0.00	   0.00
229	C61	   0.00	  50.00	   0.00	   0.00	  75.00	   0.00	   0.00
230	C62	   0.00	 100.00	 100.00	   0.00	  52.60	 100.00	   0.00
231	C63	   0.00	  10.00	   0.00	   0.00	  35.00	   0.00	   0.00
232	C64	   0.00	  50.00	   0.00	  75.00	  75.00	   0.00	   0.00
233	C65	   0.00	   0.00	  40.00	   0.00	  75.00	   0.00	   0.00
234	C66	   0.00	  75.00	   0.00	  65.00	 100.00	   0.00	   0.00
235	C67	   0.00	   0.00	  40.00	  60.00	 100.00	 100.00	 100.00
236	C68	   0.00	   0.00	   5.00	   0.00	   0.00	 100.00	   0.00
237	C69	   0.00	   0.00	  75.00	   0.00	  90.00	   0.00	   0.00
238	C70	  35.00	   0.00	   0.00	  25.00	   0.00	   0.00	  50.00
239	C71	  87.40	 100.00	 100.00	  60.00	  52.60	   0.00	   0.00
240	C72	   0.00	   0.00	   0.00	  50.00	  35.00	   0.00	   0.00
241	C73	 100.00	  52.60	   0.00	   0.00	   0.00	   0.00	 100.00
242	C74	   0.00	   0.00	  25.00	  30.00	   0.00	 100.00	   0.00
243	C75	   0.00	   0.00	 100.00	  75.00	  50.00	   0.00	   0.00
244	C76	   0.00	   0.00	  90.00	  50.00	  75.00	   0.00	   0.00
245	C77	   0.00	  50.00	   0.00	 100.00	  90.00	   0.00	   0.00
246	C78	  52.60	 100.00	  52.60	   0.00	   0.00	   0.00	 100.00
247	C79	   0.00	   0.00	  80.00	   0.00	   0.00	  50.00	   0.00
248	C80	   0.00	 100.00	   0.00	   0.00	  25.00	   0.00	   0.00
249	C81	 100.00	   0.00	   0.00	  90.00	   0.00	   0.00	   0.00
250	C82	   0.00	   0.00	   0.00	  60.00	 100.00	   0.00	   0.00
251	C83	  65.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
252	C84	   0.00	   0.00	  25.00	  15.00	   0.00	   0.00	   0.00
253	D1	   0.00	   0.00	   0.00	  50.00	   0.00	  65.00	   0.00
254	D2	  52.60	 100.00	 100.00	  60.00	   0.00	   0.00	   0.00
255	D3	   0.00	   0.00	  90.00	  25.00	   0.00	 100.00	   0.00
256	D4	   0.00	   0.00	 100.00	 100.00	  50.00	   0.00	   0.00
257	D5	   0.00	   0.00	  10.00	   0.00	  90.00	   0.00	   0.00
258	D6	   0.00	   0.00	  75.00	  90.00	   0.00	 100.00	   0.00
259	D7	   0.00	   0.00	  25.00	  15.00	   0.00	  50.00	   0.00
260	D8	   0.00	  20.00	   0.00	 100.00	   0.00	   0.00	   0.00
261	D9	  30.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
262	D10	   0.00	   0.00	  40.00	   0.00	   0.00	  75.00	   0.00
263	D11	   0.00	   0.00	 100.00	   0.00	   0.00	  80.00	   0.00
264	D12	   0.00	   0.00	 100.00	  50.00	  25.00	   0.00	   0.00
265	D13	   0.00	   0.00	  75.00	   0.00	 100.00	   0.00	   0.00
266	D14	  50.00	   0.00	   0.00	  35.00	   0.00	   0.00	 100.00
267	D15	   0.00	   0.00	 100.00	   5.00	   0.00	  90.00	   0.00
268	D16	   0.00	   0.00	  90.00	  75.00	   0.00	  75.00	   0.00
269	D17	   0.00	  90.00	   0.00	  25.00	   0.00	   0.00	   0.00
270	D18	  50.00	   0.00	  50.00	 100.00	 100.00	 100.00	   0.00
271	D19	   0.00	   0.00	 100.00	  35.00	   0.00	  25.00	   0.00
272	D20	   0.00	   0.00	  25.00	   0.00	   0.00	  25.00	   0.00
273	D21	   0.00	  20.00	   0.00	   0.00	 100.00	   0.00	   0.00
274	D22	 100.00	   0.00	   0.00	 100.00	   0.00	  75.00	   0.00
275	D23	   0.00	  50.00	   0.00	   0.00	  25.00	   0.00	   0.00
276	D24	   0.00	   0.00	 100.00	 100.00	  90.00	   0.00	   0.00
277	D25	   0.00	  90.00	   0.00	  50.00	  75.00	   0.00	   0.00
278	D26	  52.60	  52.60	 100.00	 100.00	   0.00	   0.00	   0.00
279	D27	   0.00	   0.00	  50.00	   0.00	   0.00	  60.00	   0.00
280	D28	   0.00	   0.00	  70.00	   0.00	   0.00	  25.00	   0.00
281	D29	   0.00	   0.00	  50.00	  50.00	   0.00	   0.00	   0.00
282	D30	  52.60	  52.60	   0.00	   0.00	  52.60	 100.00	 100.00
283	D31	   0.00	   0.00	  25.00	 100.00	   0.00	   0.00	   0.00
284	D32	   0.00	   0.00	   0.00	  50.00	   0.00	   0.00	   0.00
285	D33	   0.00	   0.00	  60.00	   0.00	  25.00	   0.00	   0.00
286	D34	   0.00	  75.00	   0.00	  50.00	  75.00	   0.00	   0.00
287	D35	  90.00	   0.00	   0.00	   0.00	   0.00	   0.00	  35.00
288	D36	   0.00	   0.00	  75.00	  35.00	   0.00	  50.00	   0.00
289	D37	 100.00	   0.00	   0.00	  20.00	   0.00	   0.00	   0.00
290	D38	   0.00	   0.00	  10.00	  25.00	 100.00	   0.00	   0.00
291	D39	   0.00	   0.00	  65.00	  25.00	   0.00	  50.00	   0.00
292	D40	   0.00	  90.00	   0.00	  50.00	  25.00	   0.00	   0.00
293	D41	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
294	D42	  52.60	  52.60	  52.60	 100.00	   0.00	   0.00	   0.00
295	D43	   0.00	   0.00	  60.00	   0.00	   0.00	  50.00	   0.00
296	D44	   0.00	   0.00	   0.00	  25.00	  35.00	   0.00	   0.00
297	D45	   0.00	  35.00	   0.00	   0.00	  50.00	   0.00	   0.00
298	D46	   0.00	  65.00	   0.00	   0.00	   0.00	   0.00	  90.00
299	D47	   0.00	  25.00	   0.00	 100.00	  75.00	   0.00	   0.00
300	D48	   0.00	   0.00	  50.00	   0.00	   0.00	  15.00	   0.00
301	D49	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	  30.00
302	D50	   0.00	  75.00	   0.00	  50.00	  65.00	   0.00	   0.00
303	D51	   0.00	   0.00	   0.00	  25.00	   0.00	   0.00	  75.00
304	D52	   0.00	  50.00	   0.00	  75.00	 100.00	   0.00	   0.00
305	D53	   0.00	   0.00	   0.00	 100.00	 100.00	 100.00	   0.00
306	D54	   0.00	   0.00	  75.00	  10.00	   0.00	  90.00	   0.00
307	D55	  70.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
308	D56	   9.09	   7.27	   7.27	   2.75	   0.00	   0.00	   0.00
309	D57	   0.00	   0.00	  65.00	  50.00	   0.00	  75.00	   0.00
310	D58	   0.00	  15.00	   0.00	   0.00	  50.00	   0.00	   0.00
311	D59	  90.00	   0.00	   0.00	   0.00	   0.00	   0.00	  10.00
312	D60	   0.00	   0.00	   0.00	  25.00	   0.00	   0.00	   0.00
313	D61	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  70.00
314	D62	   0.00	 100.00	   0.00	  25.00	  30.00	   0.00	   0.00
315	D63	   0.00	 100.00	   0.00	 100.00	  25.00	   0.00	   0.00
316	D64	   0.00	 100.00	   0.00	   5.00	  90.00	   0.00	   0.00
317	D65	   0.00	   0.00	   0.00	  10.00	   0.00	   0.00	   0.00
318	D66	   0.00	   0.00	  75.00	   0.00	   0.00	  40.00	   0.00
319	D67	   0.00	 100.00	   0.00	  25.00	  60.00	   0.00	   0.00
320	D68	   0.00	  75.00	   0.00	  50.00	  25.00	   0.00	   0.00
321	D69	   0.00	   0.00	  25.00	  50.00	   0.00	  25.00	   0.00
322	D70	   0.00	   0.00	   0.00	 100.00	 100.00	 100.00	 100.00
